bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
125,2026-07-14T19:52:04Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,HT xG,v1.6+M5+B2P-k30@HT,YES,0.55,76,41.8,1.32,45,0.9122,0.545,1,32.88,
126,2026-07-14T19:52:04Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.75,6,4.5,0.08,45,0.211,0.255,0,1.42,
127,2026-07-14T19:52:04Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.96,29,27.84,0.08,45,0.0014,0.045,0,1.08,
128,2026-07-14T19:52:04Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,HT xG,v1.6+M5+B2P-k30@HT,YES,0.23,89,20.47,1.1,45,0.5974,0.225,1,67.43,
129,2026-07-14T20:15:46Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.54,10,5.4,0.17,53,0.3527,0.47,0,4.43,
130,2026-07-14T20:15:46Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,HT xG,v1.6+M5+B2P-k30@HT,NO,0.54,13,7.02,0.23,53,0.3527,0.47,0,5.75,
131,2026-07-14T20:25:13Z,FRA–ESP,Over 4.5,over4.5,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.88,10,8.8,0.07,63,0.0623,0.125,0,1.13,
132,2026-07-14T20:27:37Z,FRA–ESP,Both teams to score,btts,KXWCBTTS-26JUL14FRAESP-BTTS,Live xG,v1.6+M5+B2P-k30@25+,NO,0.47,45,21.15,0.78,65,0.179,0.535,0,23.07,
133,2026-07-15T18:16:29Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Wings,v1.6+M5,NO,0.79,35,27.65,0.41,,0.1089,0.215,0,6.94,0.5
134,2026-07-15T18:16:29Z,ENG–ARG,Over 4.5,over4.5,KXWCTOTAL-26JUL15ENGARG-5,Wings,v1.6+M5,NO,0.91,24,21.84,0.14,,0.0365,0.095,0,2.02,0.5
135,2026-07-15T18:16:29Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Wings,v1.6+M5,NO,0.85,37,31.45,0.33,,0.0581,0.155,0,5.22,-0.5
136,2026-07-15T18:16:29Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Wings,v1.6+M5,YES,0.12,36,4.32,0.27,,0.2017,0.115,0,-4.59,-0.5
137,2026-07-15T18:16:29Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,Full distribution,v1.6+M5,NO,0.64,43,27.52,0.69,,0.2034,0.365,0,14.79,1.5
138,2026-07-15T18:16:29Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,Full distribution,v1.6+M5,YES,0.32,37,11.84,0.56,,0.4582,0.315,1,24.6,-0.5
139,2026-07-15T18:16:29Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,Full distribution,v1.6+M5,NO,0.12,25,3.0,0.18,,0.8234,0.885,1,-3.18,-0.5
140,2026-07-15T18:16:29Z,ENG–ARG,Over 1.5,over1.5,KXWCTOTAL-26JUL15ENGARG-2,Full distribution,v1.6+M5,NO,0.33,31,10.23,0.48,,0.5489,0.675,1,-10.71,-0.5
141,2026-07-15T18:16:29Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,Full distribution,v1.6+M5,NO,0.61,28,17.08,0.47,,0.2696,0.395,1,-17.55,-0.5
142,2026-07-15T18:16:29Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Full distribution,v1.6+M5,NO,0.79,24,18.96,0.28,,0.1089,0.215,0,4.76,0.5
143,2026-07-15T18:16:29Z,ENG–ARG,Both teams to score,btts,KXWCBTTS-26JUL15ENGARG-BTTS,Full distribution,v1.6+M5,NO,0.47,1,0.47,0.02,,0.3411,0.535,1,-0.49,-0.5
144,2026-07-15T18:16:29Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Full distribution,v1.6+M5,NO,0.85,35,29.75,0.31,,0.0581,0.155,0,4.94,-0.5
145,2026-07-15T18:16:29Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Full distribution,v1.6+M5,YES,0.12,34,4.08,0.25,,0.2017,0.115,0,-4.33,-0.5
146,2026-07-15T19:34:15Z,ENG–ARG,Draw,draw,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.38,47,17.86,0.78,33,0.5437,0.375,0,-18.64,
147,2026-07-15T19:34:15Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,Live xG,v1.6+M5+B2P-k30@25+,NO,0.19,123,23.37,1.33,33,0.5327,0.815,1,-24.7,
148,2026-07-15T19:34:15Z,ENG–ARG,Over 1.5,over1.5,KXWCTOTAL-26JUL15ENGARG-2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.49,17,8.33,0.3,33,0.1882,0.515,1,-8.63,
149,2026-07-15T19:41:26Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,Live xG,v1.6+M5+B2P-k30@25+,NO,0.72,9,6.48,0.13,41,0.2383,0.285,1,-6.61,
150,2026-07-15T19:41:26Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.93,15,13.95,0.07,41,0.0402,0.075,0,0.98,
151,2026-07-15T19:43:49Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.92,42,38.64,0.22,43,0.0175,0.085,0,3.14,
152,2026-07-15T19:51:00Z,ENG–ARG,Draw,draw,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.42,67,28.14,1.14,45,0.6347,0.415,0,-29.28,
153,2026-07-15T19:51:00Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,HT xG,v1.6+M5+B2P-k30@HT,NO,0.28,78,21.84,1.1,45,0.4103,0.725,1,-22.94,
154,2026-07-15T19:51:00Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.92,50,46.0,0.26,45,0.0158,0.085,0,3.74,
155,2026-07-15T20:08:00Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,HT xG,v1.6+M5+B2P-k30@HT,NO,0.74,12,8.88,0.16,47,0.2096,0.265,1,-9.04,
156,2026-07-15T20:08:00Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.94,19,17.86,0.08,47,0.0295,0.065,0,1.06,
157,2026-07-15T20:17:34Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,Live xG,v1.6+M5+B2P-k30@25+,YES,0.66,42,27.72,0.66,56,0.8308,0.655,0,-28.38,
158,2026-07-15T20:17:34Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,HT xG,v1.6+M5+B2P-k30@HT,YES,0.66,46,30.36,0.72,56,0.8308,0.655,0,-31.08,
159,2026-07-15T20:46:12Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,Live xG,v1.6+M5+B2P-k30@25+|tracked,NO,0.71,1,0.71,0.01,85,0.0275,0.3,1,-0.72,
160,2026-07-15T20:46:12Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Live xG,v1.6+M5+B2P-k30@25+|tracked,NO,0.96,1,0.96,0.0,85,0.0022,0.045,0,0.04,
161,2026-07-15T20:46:12Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,HT xG,v1.6+M5+B2P-k30@HT|tracked,NO,0.71,1,0.71,0.01,85,0.0275,0.3,1,-0.72,
162,2026-07-15T20:46:12Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,HT xG,v1.6+M5+B2P-k30@HT|tracked,NO,0.96,1,0.96,0.0,85,0.0022,0.045,0,0.04,
163,2026-07-18T20:18:54Z,FRA–ENG,Over 3.5,over3.5,,Wings,v1.6+M5,NO,0.56,61,34.16,1.05,,0.2088,0.445,1,-35.21,0.5
164,2026-07-18T20:18:54Z,FRA–ENG,Over 4.5,over4.5,,Wings,v1.6+M5,NO,0.75,21,15.75,0.28,,0.0885,0.255,1,-16.03,-0.5
165,2026-07-18T20:18:54Z,FRA–ENG,France -1.5,home_by2,,Wings,v1.6+M5,NO,0.68,33,22.44,0.5,,0.1905,0.325,0,10.06,-2.5
166,2026-07-18T20:18:54Z,FRA–ENG,France win,home_win,,Full distribution,v1.6+M5,NO,0.45,36,16.2,0.62,,0.4084,0.555,0,19.18,-2.5
167,2026-07-18T20:18:54Z,FRA–ENG,Draw,draw,,Full distribution,v1.6+M5,YES,0.24,18,4.32,0.23,,0.3022,0.235,0,-4.55,-1.5
168,2026-07-18T20:18:54Z,FRA–ENG,England win,away_win,,Full distribution,v1.6+M5,YES,0.23,17,3.91,0.21,,0.2894,0.225,1,12.88,-1.5
169,2026-07-18T20:18:54Z,FRA–ENG,Over 0.5,over0.5,,Full distribution,v1.6+M5,NO,0.05,62,3.1,0.21,,0.8917,0.955,1,-3.31,-0.5
170,2026-07-18T20:18:54Z,FRA–ENG,Over 1.5,over1.5,,Full distribution,v1.6+M5,NO,0.14,87,12.18,0.73,,0.6902,0.865,1,-12.91,0.5
171,2026-07-18T20:18:54Z,FRA–ENG,Over 2.5,over2.5,,Full distribution,v1.6+M5,NO,0.32,76,24.32,1.16,,0.4145,0.685,1,-25.48,1.5
172,2026-07-18T20:18:54Z,FRA–ENG,Over 3.5,over3.5,,Full distribution,v1.6+M5,NO,0.56,10,5.6,0.17,,0.2088,0.445,1,-5.77,0.5
173,2026-07-18T20:18:54Z,FRA–ENG,Both teams to score,btts,,Full distribution,v1.6+M5,NO,0.31,1,0.31,0.01,,0.4829,0.695,1,-0.33,1.5
174,2026-07-18T20:18:54Z,FRA–ENG,France -1.5,home_by2,,Full distribution,v1.6+M5,NO,0.68,33,22.44,0.5,,0.1905,0.325,0,10.06,-2.5
175,2026-07-18T21:27:14Z,FRA–ENG,France win,home_win,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.84,58,48.72,0.55,27,0.0217,0.165,0,8.73,
176,2026-07-18T21:27:14Z,FRA–ENG,Draw,draw,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.83,36,29.88,0.36,27,0.0666,0.175,0,5.76,
177,2026-07-18T21:27:14Z,FRA–ENG,England win,away_win,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.67,55,36.85,0.85,27,0.9116,0.665,1,17.3,
178,2026-07-18T21:27:14Z,FRA–ENG,France -1.5,home_by2,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.95,32,30.4,0.11,27,0.0042,0.055,0,1.49,
179,2026-07-18T21:27:14Z,FRA–ENG,England -1.5,away_by2,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.42,57,23.94,0.97,27,0.7432,0.415,1,32.09,
180,2026-07-18T21:51:33Z,FRA–ENG,England -1.5,away_by2,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.92,51,46.92,0.26,45,0.9878,0.915,1,3.82,
181,2026-07-18T22:10:52Z,FRA–ENG,France win,home_win,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.97,30,29.1,0.06,47,0.0015,0.035,0,0.84,
182,2026-07-18T22:10:52Z,FRA–ENG,Draw,draw,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.96,1,0.96,0.0,47,0.009,0.05,0,0.04,
183,2026-07-18T22:10:52Z,FRA–ENG,England win,away_win,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.93,42,39.06,0.19,47,0.9895,0.925,1,2.75,
184,2026-07-18T22:28:01Z,FRA–ENG,France -1.5,home_by2,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.97,21,20.37,0.04,64,0.0039,0.035,0,0.59,
185,2026-07-19T18:39:23Z,ESP–ARG,Over 3.5,over3.5,,Wings,v1.6+M5,NO,0.77,37,28.49,0.46,,0.1125,0.235,0,8.05,-1.5
186,2026-07-19T18:39:23Z,ESP–ARG,Over 4.5,over4.5,,Wings,v1.6+M5,NO,0.89,24,21.36,0.16,,0.0381,0.115,0,2.48,-0.5
187,2026-07-19T18:39:23Z,ESP–ARG,Spain -1.5,home_by2,,Wings,v1.6+M5,NO,0.81,23,18.63,0.25,,0.1128,0.195,0,4.12,-0.5
188,2026-07-19T18:39:23Z,ESP–ARG,Argentina -1.5,away_by2,,Wings,v1.6+M5,YES,0.09,14,1.26,0.08,,0.1262,0.085,0,-1.34,-0.5
189,2026-07-19T18:39:23Z,ESP–ARG,Spain win,home_win,,Full distribution,v1.6+M5,NO,0.58,26,15.08,0.44,,0.3126,0.425,0,10.48,-0.5
190,2026-07-19T18:39:23Z,ESP–ARG,Argentina win,away_win,,Full distribution,v1.6+M5,YES,0.27,17,4.59,0.23,,0.3365,0.265,0,-4.82,-0.5
191,2026-07-19T18:39:23Z,ESP–ARG,Over 0.5,over0.5,,Full distribution,v1.6+M5,NO,0.11,33,3.63,0.23,,0.8262,0.895,0,29.14,0.5
192,2026-07-19T18:39:23Z,ESP–ARG,Over 1.5,over1.5,,Full distribution,v1.6+M5,NO,0.3,41,12.3,0.6,,0.5564,0.705,0,28.1,-0.5
193,2026-07-19T18:39:23Z,ESP–ARG,Over 2.5,over2.5,,Full distribution,v1.6+M5,NO,0.59,32,18.88,0.54,,0.2756,0.415,0,12.58,-1.5
194,2026-07-19T18:39:23Z,ESP–ARG,Over 3.5,over3.5,,Full distribution,v1.6+M5,NO,0.77,19,14.63,0.24,,0.1125,0.235,0,4.13,-1.5
195,2026-07-19T18:39:23Z,ESP–ARG,Both teams to score,btts,,Full distribution,v1.6+M5,NO,0.45,1,0.45,0.02,,0.3699,0.555,0,0.53,-0.5
196,2026-07-19T18:39:23Z,ESP–ARG,Spain -1.5,home_by2,,Full distribution,v1.6+M5,NO,0.81,24,19.44,0.26,,0.1128,0.195,0,4.3,-0.5
197,2026-07-19T18:39:23Z,ESP–ARG,Argentina -1.5,away_by2,,Full distribution,v1.6+M5,YES,0.09,15,1.35,0.09,,0.1262,0.085,0,-1.44,-0.5
198,2026-07-19T19:34:29Z,ESP–ARG,Draw,draw,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.34,45,15.3,0.71,28,0.4948,0.335,1,28.99,
199,2026-07-19T19:34:29Z,ESP–ARG,Over 0.5,over0.5,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.15,127,19.05,1.13,28,0.604,0.855,0,106.82,
200,2026-07-19T19:34:29Z,ESP–ARG,Over 1.5,over1.5,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.42,37,15.54,0.63,28,0.2525,0.585,0,20.83,
201,2026-07-19T19:39:21Z,ESP–ARG,Argentina win,away_win,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.76,7,5.32,0.09,33,0.2041,0.245,0,1.59,
202,2026-07-19T19:39:21Z,ESP–ARG,Argentina -1.5,away_by2,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.93,12,11.16,0.05,33,0.0353,0.075,0,0.79,
203,2026-07-19T19:41:46Z,ESP–ARG,Spain -1.5,home_by2,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.86,39,33.54,0.33,35,0.0494,0.145,0,5.13,
204,2026-07-19T19:56:24Z,ESP–ARG,Draw,draw,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.39,59,23.01,0.98,45,0.599,0.385,1,35.01,
205,2026-07-19T19:56:24Z,ESP–ARG,Argentina win,away_win,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.79,18,14.22,0.21,45,0.1506,0.215,0,3.57,
206,2026-07-19T19:56:24Z,ESP–ARG,Over 0.5,over0.5,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.24,107,25.68,1.37,45,0.4557,0.765,0,79.95,
207,2026-07-19T19:56:24Z,ESP–ARG,Over 1.5,over1.5,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.58,2,1.16,0.03,45,0.1319,0.425,0,0.81,
208,2026-07-19T19:56:24Z,ESP–ARG,Spain -1.5,home_by2,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.88,37,32.56,0.27,45,0.0441,0.125,0,4.17,
209,2026-07-19T20:01:15Z,ESP–ARG,Argentina -1.5,away_by2,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.95,21,19.95,0.07,45,0.0178,0.055,0,0.98,
210,2026-07-19T20:45:01Z,ESP–ARG,Spain win,home_win,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.67,21,14.07,0.33,67,0.2366,0.335,0,6.6,
211,2026-07-19T20:45:01Z,ESP–ARG,Spain win,home_win,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.67,20,13.4,0.31,67,0.2366,0.335,0,6.29,
