bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
121,2026-07-14T19:28:37Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.94,35,32.9,0.14,28,0.0035,0.065,0,1.96,
122,2026-07-14T19:28:37Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Live xG,v1.6+M5+B2P-k30@25+|gapped,YES,0.22,1,0.22,0.01,28,0.6714,0.215,1,0.77,
123,2026-07-14T19:47:35Z,FRA–ESP,Over 4.5,over4.5,KXWCTOTAL-26JUL14FRAESP-5,Live xG,v1.6+M5+B2P-k30@25+,NO,0.89,14,12.46,0.1,47,0.0628,0.115,0,1.44,
124,2026-07-14T19:52:23Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,HT xG,v1.6+M5+B2P-k30@HT,NO,0.82,60,49.2,0.62,45,0.0138,0.185,0,10.18,
125,2026-07-14T19:52:23Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,HT xG,v1.6+M5+B2P-k30@HT|gapped,NO,0.72,1,0.72,0.01,45,0.0739,0.285,0,0.27,
126,2026-07-14T19:52:23Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,HT xG,v1.6+M5+B2P-k30@HT|gapped,YES,0.55,1,0.55,0.02,45,0.9123,0.545,1,0.43,
127,2026-07-14T19:52:23Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.75,7,5.25,0.09,45,0.211,0.255,0,1.66,
128,2026-07-14T19:52:23Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.96,36,34.56,0.1,45,0.0014,0.045,0,1.34,
129,2026-07-14T19:52:23Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,HT xG,v1.6+M5+B2P-k30@HT|gapped,YES,0.24,1,0.24,0.01,45,0.5975,0.235,1,0.75,
130,2026-07-14T20:13:42Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.52,12,6.24,0.21,51,0.3772,0.49,0,5.55,
131,2026-07-14T20:13:42Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,HT xG,v1.6+M5+B2P-k30@HT,NO,0.52,15,7.8,0.26,51,0.3772,0.49,0,6.94,
132,2026-07-14T20:25:31Z,FRA–ESP,Both teams to score,btts,KXWCBTTS-26JUL14FRAESP-BTTS,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.46,1,0.46,0.02,63,0.1583,0.545,0,0.52,
133,2026-07-14T20:25:31Z,FRA–ESP,Over 4.5,over4.5,KXWCTOTAL-26JUL14FRAESP-5,HT xG,v1.6+M5+B2P-k30@HT,NO,0.88,21,18.48,0.16,63,0.0623,0.125,0,2.36,
134,2026-07-14T20:25:31Z,FRA–ESP,Both teams to score,btts,KXWCBTTS-26JUL14FRAESP-BTTS,HT xG,v1.6+M5+B2P-k30@HT|gapped,NO,0.46,1,0.46,0.02,63,0.1583,0.545,0,0.52,
135,2026-07-15T18:16:29Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Wings,v1.6+M5,NO,0.79,35,27.65,0.41,,0.1089,0.215,0,6.94,0.5
136,2026-07-15T18:16:29Z,ENG–ARG,Over 4.5,over4.5,KXWCTOTAL-26JUL15ENGARG-5,Wings,v1.6+M5,NO,0.91,24,21.84,0.14,,0.0365,0.095,0,2.02,0.5
137,2026-07-15T18:16:29Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Wings,v1.6+M5,NO,0.85,37,31.45,0.33,,0.0581,0.155,0,5.22,-0.5
138,2026-07-15T18:16:29Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Wings,v1.6+M5,YES,0.12,36,4.32,0.27,,0.2017,0.115,0,-4.59,-0.5
139,2026-07-15T18:16:29Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,Full distribution,v1.6+M5,NO,0.64,43,27.52,0.69,,0.2034,0.365,0,14.79,1.5
140,2026-07-15T18:16:29Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,Full distribution,v1.6+M5,YES,0.32,37,11.84,0.56,,0.4582,0.315,1,24.6,-0.5
141,2026-07-15T18:16:29Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,Full distribution,v1.6+M5,NO,0.12,25,3.0,0.18,,0.8234,0.885,1,-3.18,-0.5
142,2026-07-15T18:16:29Z,ENG–ARG,Over 1.5,over1.5,KXWCTOTAL-26JUL15ENGARG-2,Full distribution,v1.6+M5,NO,0.33,31,10.23,0.48,,0.5489,0.675,1,-10.71,-0.5
143,2026-07-15T18:16:29Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,Full distribution,v1.6+M5,NO,0.61,28,17.08,0.47,,0.2696,0.395,1,-17.55,-0.5
144,2026-07-15T18:16:29Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Full distribution,v1.6+M5,NO,0.79,24,18.96,0.28,,0.1089,0.215,0,4.76,0.5
145,2026-07-15T18:16:29Z,ENG–ARG,Both teams to score,btts,KXWCBTTS-26JUL15ENGARG-BTTS,Full distribution,v1.6+M5,NO,0.47,1,0.47,0.02,,0.3411,0.535,1,-0.49,-0.5
146,2026-07-15T18:16:29Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Full distribution,v1.6+M5,NO,0.85,35,29.75,0.31,,0.0581,0.155,0,4.94,-0.5
147,2026-07-15T18:16:29Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Full distribution,v1.6+M5,YES,0.12,34,4.08,0.25,,0.2017,0.115,0,-4.33,-0.5
148,2026-07-15T19:34:34Z,ENG–ARG,Draw,draw,KXWCGAME-26JUL15ENGARG-TIE,Live xG,v1.6+M5+B2P-k30@25+,YES,0.38,42,15.96,0.69,34,0.5521,0.375,0,-16.65,
149,2026-07-15T19:34:34Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.19,1,0.19,0.01,34,0.5209,0.815,1,-0.2,
150,2026-07-15T19:34:34Z,ENG–ARG,Over 1.5,over1.5,KXWCTOTAL-26JUL15ENGARG-2,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.49,1,0.49,0.02,34,0.1788,0.515,1,-0.51,
151,2026-07-15T19:34:34Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.76,43,32.68,0.55,34,0.0403,0.245,1,-33.23,
152,2026-07-15T19:34:34Z,ENG–ARG,Both teams to score,btts,KXWCBTTS-26JUL15ENGARG-BTTS,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.63,1,0.63,0.02,34,0.1014,0.375,1,-0.65,
153,2026-07-15T19:41:45Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.93,12,11.16,0.05,41,0.0408,0.075,0,0.79,
154,2026-07-15T19:44:09Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,Live xG,v1.6+M5+B2P-k30@25+,NO,0.73,7,5.11,0.1,43,0.2297,0.275,1,-5.21,
155,2026-07-15T19:44:09Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.92,35,32.2,0.18,43,0.0175,0.085,0,2.62,
156,2026-07-15T19:48:56Z,ENG–ARG,Draw,draw,KXWCGAME-26JUL15ENGARG-TIE,HT xG,v1.6+M5+B2P-k30@HT|gapped,YES,0.42,1,0.42,0.02,45,0.6347,0.415,0,-0.44,
157,2026-07-15T19:48:56Z,ENG–ARG,Over 0.5,over0.5,KXWCTOTAL-26JUL15ENGARG-1,HT xG,v1.6+M5+B2P-k30@HT|gapped,NO,0.28,1,0.28,0.01,45,0.4103,0.725,1,-0.29,
158,2026-07-15T19:48:56Z,ENG–ARG,Over 1.5,over1.5,KXWCTOTAL-26JUL15ENGARG-2,HT xG,v1.6+M5+B2P-k30@HT|gapped,NO,0.62,1,0.62,0.02,45,0.1046,0.385,1,-0.64,
159,2026-07-15T19:48:56Z,ENG–ARG,Over 2.5,over2.5,KXWCTOTAL-26JUL15ENGARG-3,HT xG,v1.6+M5+B2P-k30@HT,NO,0.85,57,48.45,0.51,45,0.0171,0.155,1,-48.96,
160,2026-07-15T19:48:56Z,ENG–ARG,England -1.5,home_by2,KXWCSPREAD-26JUL15ENGARG-ENG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.92,41,37.72,0.21,45,0.0157,0.085,0,3.07,
161,2026-07-15T20:08:20Z,ENG–ARG,Argentina win,away_win,KXWCGAME-26JUL15ENGARG-ARG,HT xG,v1.6+M5+B2P-k30@HT,NO,0.73,13,9.49,0.18,47,0.2097,0.275,1,-9.67,
162,2026-07-15T20:08:20Z,ENG–ARG,Argentina -1.5,away_by2,KXWCSPREAD-26JUL15ENGARG-ARG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.94,15,14.1,0.06,47,0.0295,0.065,0,0.84,
163,2026-07-15T20:15:30Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,Live xG,v1.6+M5+B2P-k30@25+|tracked,NO,0.91,1,0.91,0.01,54,0.0013,0.095,0,0.08,
164,2026-07-15T20:15:30Z,ENG–ARG,Over 3.5,over3.5,KXWCTOTAL-26JUL15ENGARG-4,HT xG,v1.6+M5+B2P-k30@HT|tracked,NO,0.91,1,0.91,0.01,54,0.0013,0.095,0,0.08,
165,2026-07-15T20:17:54Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,Live xG,v1.6+M5+B2P-k30@25+,YES,0.66,35,23.1,0.55,57,0.8341,0.655,0,-23.65,
166,2026-07-15T20:17:54Z,ENG–ARG,England win,home_win,KXWCGAME-26JUL15ENGARG-ENG,HT xG,v1.6+M5+B2P-k30@HT,YES,0.66,38,25.08,0.6,57,0.8341,0.655,0,-25.68,
167,2026-07-15T20:46:31Z,ENG–ARG,Both teams to score,btts,KXWCBTTS-26JUL15ENGARG-BTTS,HT xG,v1.6+M5+B2P-k30@HT,YES,0.96,13,12.48,0.04,85,1.0,0.95,1,0.48,
168,2026-07-18T20:19:18Z,FRA–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL18FRAENG-4,Wings,v1.6+M5|gapped,NO,0.56,1,0.56,0.02,,0.2088,0.445,,,
169,2026-07-18T20:19:18Z,FRA–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL18FRAENG-5,Wings,v1.6+M5,NO,0.75,54,40.5,0.71,,0.0885,0.255,,,
170,2026-07-18T20:19:18Z,FRA–ENG,France -1.5,home_by2,KXWCSPREAD-26JUL18FRAENG-FRA2,Wings,v1.6+M5,NO,0.68,34,23.12,0.52,,0.1905,0.325,,,
171,2026-07-18T20:19:18Z,FRA–ENG,France win,home_win,KXWCGAME-26JUL18FRAENG-FRA,Full distribution,v1.6+M5,NO,0.45,36,16.2,0.62,,0.4084,0.555,,,
172,2026-07-18T20:19:18Z,FRA–ENG,Draw,draw,KXWCGAME-26JUL18FRAENG-TIE,Full distribution,v1.6+M5,YES,0.24,18,4.32,0.23,,0.3022,0.235,,,
173,2026-07-18T20:19:18Z,FRA–ENG,England win,away_win,KXWCGAME-26JUL18FRAENG-ENG,Full distribution,v1.6+M5,YES,0.23,17,3.91,0.21,,0.2894,0.225,,,
174,2026-07-18T20:19:18Z,FRA–ENG,Over 0.5,over0.5,KXWCTOTAL-26JUL18FRAENG-1,Full distribution,v1.6+M5,NO,0.05,62,3.1,0.21,,0.8917,0.955,,,
175,2026-07-18T20:19:18Z,FRA–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL18FRAENG-2,Full distribution,v1.6+M5,NO,0.14,87,12.18,0.73,,0.6902,0.865,,,
176,2026-07-18T20:19:18Z,FRA–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL18FRAENG-3,Full distribution,v1.6+M5|gapped,NO,0.32,1,0.32,0.02,,0.4145,0.685,,,
177,2026-07-18T20:19:18Z,FRA–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL18FRAENG-4,Full distribution,v1.6+M5|gapped,NO,0.56,1,0.56,0.02,,0.2088,0.445,,,
178,2026-07-18T20:19:18Z,FRA–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL18FRAENG-5,Full distribution,v1.6+M5,NO,0.75,39,29.25,0.51,,0.0885,0.255,,,
179,2026-07-18T20:19:18Z,FRA–ENG,France -1.5,home_by2,KXWCSPREAD-26JUL18FRAENG-FRA2,Full distribution,v1.6+M5,NO,0.68,33,22.44,0.5,,0.1905,0.325,,,
