bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
121,2026-07-12T01:07:15Z,ARG–SUI,Over 1.5,over1.5,KXWCTOTAL-26JUL11ARGSUI-2,In-game,v1.6+M5+uniform-frac,NO,0.33,13,4.29,0.2,6,0.6027,0.675,1,-4.49,
122,2026-07-12T01:09:37Z,ARG–SUI,Over 0.5,over0.5,KXWCTOTAL-26JUL11ARGSUI-1,In-game,v1.6+M5+uniform-frac,NO,0.11,16,1.76,0.11,8,0.8476,0.895,1,-1.87,
123,2026-07-12T01:11:58Z,ARG–SUI,Argentina win,home_win,KXWCGAME-26JUL11ARGSUI-ARG,In-game,v1.6+M5+uniform-frac,YES,0.76,24,18.24,0.31,11,0.851,0.755,0,-18.55,
124,2026-07-12T01:11:58Z,ARG–SUI,Draw,draw,KXWCGAME-26JUL11ARGSUI-TIE,In-game,v1.6+M5+uniform-frac,NO,0.82,20,16.4,0.21,11,0.1121,0.185,1,-16.61,
125,2026-07-12T01:11:58Z,ARG–SUI,Argentina -1.5,home_by2,KXWCSPREAD-26JUL11ARGSUI-ARG2,In-game,v1.6+M5+uniform-frac,YES,0.48,10,4.8,0.17,11,0.5426,0.475,0,-4.97,
126,2026-07-12T01:16:41Z,ARG–SUI,Switzerland win,away_win,KXWCGAME-26JUL11ARGSUI-SUI,In-game,v1.6+M5+uniform-frac,NO,0.94,9,8.46,0.04,15,0.0354,0.065,0,0.5,
127,2026-07-12T01:28:15Z,ARG–SUI,Argentina win,home_win,KXWCGAME-26JUL11ARGSUI-ARG,Live xG,v1.6+M5+B2P-k30@25+,YES,0.78,25,19.5,0.3,27,0.8653,0.775,0,-19.8,
128,2026-07-12T01:28:15Z,ARG–SUI,Draw,draw,KXWCGAME-26JUL11ARGSUI-TIE,Live xG,v1.6+M5+B2P-k30@25+,NO,0.83,19,15.77,0.19,27,0.1083,0.175,1,-15.96,
129,2026-07-12T01:28:15Z,ARG–SUI,Switzerland win,away_win,KXWCGAME-26JUL11ARGSUI-SUI,Live xG,v1.6+M5+B2P-k30@25+,NO,0.95,10,9.5,0.03,27,0.0265,0.055,0,0.47,
130,2026-07-12T01:28:15Z,ARG–SUI,Argentina -1.5,home_by2,KXWCSPREAD-26JUL11ARGSUI-ARG2,Live xG,v1.6+M5+B2P-k30@25+,YES,0.45,10,4.5,0.17,27,0.511,0.445,0,-4.67,
131,2026-07-12T01:33:02Z,ARG–SUI,Over 4.5,over4.5,KXWCTOTAL-26JUL11ARGSUI-5,Live xG,v1.6+M5+B2P-k30@25+,NO,0.93,10,9.3,0.05,32,0.0428,0.075,0,0.65,
132,2026-07-12T01:40:08Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Live xG,v1.6+M5+B2P-k30@25+,NO,0.81,32,25.92,0.34,39,0.0848,0.195,0,5.74,
133,2026-07-12T01:40:26Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,In-game,v1.6+M5+uniform-frac,NO,0.81,17,13.77,0.18,39,0.1231,0.195,0,3.05,
134,2026-07-12T01:52:06Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.61,24,14.64,0.4,45,0.2094,0.395,0,8.96,
135,2026-07-12T01:52:06Z,ARG–SUI,Argentina win,home_win,KXWCGAME-26JUL11ARGSUI-ARG,HT xG,v1.6+M5+B2P-k30@HT,YES,0.79,31,24.49,0.36,45,0.8826,0.785,0,-24.85,
136,2026-07-12T01:52:06Z,ARG–SUI,Draw,draw,KXWCGAME-26JUL11ARGSUI-TIE,HT xG,v1.6+M5+B2P-k30@HT,NO,0.84,19,15.96,0.18,45,0.1038,0.165,1,-16.14,
137,2026-07-12T01:52:06Z,ARG–SUI,Switzerland win,away_win,KXWCGAME-26JUL11ARGSUI-SUI,HT xG,v1.6+M5+B2P-k30@HT,NO,0.96,18,17.28,0.05,45,0.0136,0.045,0,0.67,
138,2026-07-12T01:52:06Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,HT xG,v1.6+M5+B2P-k30@HT,NO,0.61,42,25.62,0.7,45,0.2094,0.395,0,15.68,
139,2026-07-12T01:52:06Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.85,28,23.8,0.25,45,0.0527,0.155,0,3.95,
140,2026-07-12T01:52:24Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,In-game,v1.6+M5+uniform-frac,NO,0.61,16,9.76,0.27,45,0.2968,0.395,0,5.97,
141,2026-07-12T02:08:59Z,ARG–SUI,Both teams to score,btts,KXWCBTTS-26JUL11ARGSUI-BTTS,In-game,v1.6+M5+uniform-frac,NO,0.59,22,12.98,0.37,47,0.2634,0.415,1,-13.35,
142,2026-07-12T02:20:32Z,ARG–SUI,Over 1.5,over1.5,KXWCTOTAL-26JUL11ARGSUI-2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.33,1,0.33,0.02,58,0.5095,0.675,1,-0.35,
143,2026-07-12T02:22:54Z,ARG–SUI,Argentina -1.5,home_by2,KXWCSPREAD-26JUL11ARGSUI-ARG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.66,12,7.92,0.19,61,0.2719,0.345,0,3.89,
144,2026-07-14T18:06:38Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Wings,v1.6+M5,NO,0.71,11,7.81,0.16,,0.2363,0.295,,,-0.5
145,2026-07-14T18:06:38Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Wings,v1.6+M5,NO,0.83,17,14.11,0.17,,0.1167,0.175,,,-0.5
146,2026-07-14T18:06:38Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Wings,v1.6+M5,YES,0.12,39,4.68,0.29,,0.2037,0.115,,,-0.5
147,2026-07-14T18:06:38Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,Full distribution,v1.6+M5,NO,0.64,15,9.6,0.24,,0.2872,0.365,,,-0.5
148,2026-07-14T18:06:38Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,Full distribution,v1.6+M5,YES,0.31,26,8.06,0.39,,0.4208,0.305,,,-0.5
149,2026-07-14T18:06:38Z,FRA–ESP,Over 1.5,over1.5,KXWCTOTAL-26JUL14FRAESP-2,Full distribution,v1.6+M5,NO,0.24,8,1.92,0.1,,0.7184,0.765,,,-1.5
150,2026-07-14T18:06:38Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,Full distribution,v1.6+M5,NO,0.5,8,4.0,0.14,,0.4487,0.505,,,-0.5
151,2026-07-14T18:06:38Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Full distribution,v1.6+M5,NO,0.71,10,7.1,0.14,,0.2363,0.295,,,-0.5
152,2026-07-14T18:06:38Z,FRA–ESP,Both teams to score,btts,KXWCBTTS-26JUL14FRAESP-BTTS,Full distribution,v1.6+M5,NO,0.39,20,7.8,0.33,,0.5091,0.615,,,-1.5
153,2026-07-14T18:06:38Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Full distribution,v1.6+M5,NO,0.83,15,12.45,0.15,,0.1167,0.175,,,-0.5
154,2026-07-14T18:06:38Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Full distribution,v1.6+M5,YES,0.12,35,4.2,0.26,,0.2037,0.115,,,-0.5
155,2026-07-14T18:57:43Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,Full distribution,v1.6+M5,NO,0.67,5,3.35,0.08,,0.292,0.335,,,-0.5
156,2026-07-14T19:02:28Z,FRA–ESP,Over 4.5,over4.5,KXWCTOTAL-26JUL14FRAESP-5,In-game,v1.6+M5+uniform-frac,NO,0.87,8,6.96,0.06,2,0.0979,0.135,,,
157,2026-07-14T19:04:52Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,In-game,v1.6+M5+uniform-frac,NO,0.73,11,8.03,0.15,4,0.2132,0.275,,,
158,2026-07-14T19:07:17Z,FRA–ESP,Over 1.5,over1.5,KXWCTOTAL-26JUL14FRAESP-2,In-game,v1.6+M5+uniform-frac,NO,0.25,14,3.5,0.18,6,0.6826,0.755,,,
159,2026-07-14T19:07:17Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,In-game,v1.6+M5+uniform-frac,NO,0.52,12,6.24,0.21,6,0.4056,0.485,,,
160,2026-07-14T19:09:38Z,FRA–ESP,Over 0.5,over0.5,KXWCTOTAL-26JUL14FRAESP-1,In-game,v1.6+M5+uniform-frac,NO,0.09,9,0.81,0.05,9,0.8797,0.915,,,
161,2026-07-14T19:21:32Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,In-game,v1.6+M5+uniform-frac,YES,0.27,14,3.78,0.19,21,0.3407,0.265,,,
162,2026-07-14T19:23:53Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,In-game,v1.6+M5+uniform-frac,NO,0.8,29,23.2,0.32,23,0.0909,0.205,,,
163,2026-07-14T19:23:53Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,In-game,v1.6+M5+uniform-frac,YES,0.53,34,18.02,0.59,23,0.7295,0.525,,,
164,2026-07-14T19:23:53Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,In-game,v1.6+M5+uniform-frac,NO,0.94,18,16.92,0.07,23,0.0217,0.065,,,
165,2026-07-14T19:23:53Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,In-game,v1.6+M5+uniform-frac,YES,0.25,26,6.5,0.34,23,0.3831,0.245,,,
166,2026-07-14T19:28:37Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,Live xG,v1.6+M5+B2P-k30@25+,NO,0.8,60,48.0,0.67,28,0.0221,0.205,,,
167,2026-07-14T19:28:37Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,Live xG,v1.6+M5+B2P-k30@25+,NO,0.73,49,35.77,0.68,28,0.0725,0.275,,,
168,2026-07-14T19:28:37Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,Live xG,v1.6+M5+B2P-k30@25+|gapped,YES,0.52,1,0.52,0.02,28,0.9054,0.515,,,
169,2026-07-14T19:28:37Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Live xG,v1.6+M5+B2P-k30@25+,YES,0.37,4,1.48,0.07,28,0.4065,0.365,,,
170,2026-07-14T19:28:37Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.94,35,32.9,0.14,28,0.0035,0.065,,,
171,2026-07-14T19:28:37Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Live xG,v1.6+M5+B2P-k30@25+|gapped,YES,0.22,1,0.22,0.01,28,0.6714,0.215,,,
